vaccine_date,MarBinha do Brasil,MbeBsidade Grave,MédBico,P-AM,Pd-oAvMiário,Pw-AnM,a abneotess Mellitus,aanrisnphlaa ndtoa dBoras sil,aarsiinlehiraa d -o F BArBasil,aasrildeair a - FAB,abetes Mellitus,abetes Mellitus (,abetes Mellitus I,abetes Mellitus J,abetes Mellitus {,acbiaeistes Mellitus,adboevtieásr iMo ellitus,afberemteasg Memellitus,afbiceiêtensc iMase llitus,aivbaedtae sd eM ellitus,alcbifeotrems eMellitus,ambeotrebsid Madeellitus,aobse oteus m Maeisllitus,arbdeiotveas sMcuelallirteuss,arda,arinha do Brasil,armsilaecirêou t- icEoB,arçsiale Airéar e- aF AB,arçsiale Airéor e- aE B,aubneotsessu Mpreimllitiduos,awbentes Mellitus,aésriclietior o - EB,aícriinl choan dtroo Bler aosuil,b aeniroinsha,baenssipdlaadneta Gdroasv e,be tierrinrahsa,beirinha,beirinha {,besidade Grave,bfeeirrminahgaem,boesi roinuh maais,bredsiiodvaadsec uGlararevse,bíecsili dcoadnetr oGlrea oveu,bôeniirciansh garaves,bôensicidaasd ger aGvreasve,cepcionista,cepcionista {,cfeiarimseiro(a),cfenricmoa dgee m,cfenricmoa dgee m {,cidiaaidsor de,cmiabiseiro Civil,cnicaeisr,cnico de,cnico de  {,cwnnico de,cxiialiiasr de,cziianihseiro e,dainvsídpulaonst ados,daobnettoelso Mgiaellitus,dboenirtionlhoagia,dconnictool odgei a,dconnictool odgei a {,deomntioal ogia,deonnçtoaslo gia,divíduos,dnocnetrologia,dontologista,dontologista {,doosn otoul omgaisista,drodniotovalosgciusltaares  {,drroonsteo lHoegpiaática,dvoonst oinlodgígiaenas,dxoinliatorelosgista,dícivilí dcuoonst role ou,eamnoias,eannçoass,eannçoass  {,eaunmosopatias,efimciêian cias,efiucmiênocpiaatsi as,emia,ença,ença Renal,enças,enças  {,eumopatias,ewmnia,f aenrmoseiro(a),feemrmiaa gem,feenrçmaasg em,fermeiro(a),fermeiro(a) I,fermeiro(a) {,ffeerrmmaegireom(a),fveorsm inadgíegmenas,fwernmeiro(a),fwernmeiro(a) {,fxeilrimara dgee m,fxeilrimareeisro(a),gurança,gurança {,i caónloosgo,icólogo,icólogo {,idador de,idador de  {,iocsó looug omais,ioterapeutas,ioterapeutas {,ipvaudlaaç ãdoe,iuccóaloçgãoo Física,iveandçaa sd e,iwdandor de,ixdilaiadroers de,laicniaols Civil,ldicoivailá rio,lecimfoiarm  e,lemnoçan aRre nal,lemnoçan ar,lemnoçansa r,lfiicciiaêln Cciivaisl,licial,licial Civil,licial Federal,licial Militar,lmcifboerimroe Militar,lnccifeorrme,lsciisftoernmtees  {,m,mP-pAeMza,mabc>e=te4s0 M) ellitus,manboesiro Militar,manboesiro Militar {,mbec>ir=in4h0a),mbecs>i=d4a0d)e Grave,mbecs>i=d4a0d)e Grave  {,mbeiro Civil,mbeiro Militar,mbeiro Militar I,mbeiro Militar {,mcnpieczoa de,mcpepezcaionista,mdocn>t=o4l0o)gista,mecm>=ia4 0),micpóelozgao,micpóelozgao {,mm orbidade,mm orbidade {,mmo rbidade,mmo rbidade {,mobtourliâsntac idae,mscs>o=a4s 0c)om,mscs>o=a4s 0d)e 60 a,mscs>o=a4s 0d)e 65 a,mscs>o=a4s 0d)e 70 a,mscs>o=a4s 0d)e 80,msspoeazla da,msspoeazla da  {,msspoeazsa com,msspoeazsa de 60 a,mutbriucliâonncisiata,mutbrouslância {,mutcr>o=s4 0),mutcr>o=s4 0) {,mutcr>o=s40),mwnbeiro Militar,n acneors,n danroomse de,n tceerrras,ncer,ncionário do,ncionário do  {,nddorovimáreio d e,ndrome de,nfecremragem,nficceiêrncia,nficceiêrncias,nlmceornar,nmdroormbied addee,noaudiólogo,noaudiólogo {,nodsr oomu em daeis,nrddrioomvaes cduela res,nwcner,nwdrnome de,nwonaudiólogo,nôdnricoams eg rdaev es,oasboestes Mellitus,ocmiaéisdico,oesm oiau  mais,oesn oçaus m  ais,oesnoçsas,oesu mouo pmaatiisas,ofissionais de,ofissionais de  {,ofseorms eiro(a),ofseorms eiro(a) {,oidsoasdor de,olicsi aolu C mivailis,omsb oeuir mo aMisilitar,omédico,omédico {,onsc eoru mais,onsc eoru mais  {,opseortsensão de,opsu loauç ãmo ais,ormdiéodvaicsoculares,osisn oou B másaiciso,ossso oaus  mcoamis,ossso oaus  mdea 6is0,ossso oaus  mdea 6is0 a,ossso oaus  mdea 8is0,otorista de,otorista de  {,otrsa onu mais,otsroasn,otteorrinisátrai ode,oufcisasçiãoon aFiíss idcae,p aenrtoesnsão de,paseirleteirnas ã- oF AdBe,pertensão de,pertensão de  {,prderiotevnasscãuol adree s,puenricteipnaslão de,pulação,pwenrtensão de,píceirl tceonnstãroo ldee o u,píceirl tceonnstãroo ldee o u (,píceirl tceonnstãroo ldee o u {,rapeuta,rapeuta  {,redmioiava sculares,rednioçavsa sculares,rednioçavsa sculares  {,reduimovoapsacutilaasr es,rfedriomveaisrcou(ala)res,riodtioevraapsceuultaarses,rmacêutico,rmacêutico {,rmdbioeviarosc Mulialirteasr,rndcieorvasculares,roros soeu H meapiástica,rpduiloavçaãsoc ulares,rrmdiaocvêausctiucloares,rrose Hepática,rrwonse Hepática,rrçdaio Avéarsecua lares,rsdinioov Baássciucloares,rtaeprienuátraio,rwmnacêutico,rzdiniohveairsoc uel ares,rça Aérea,rôrnoiscea sH gerpaávteicsa,s aisntoesntes  {,s asnooass de 60 a,s asnooass de 60 a  {,s asnooass de 65 a,s asnooass de 70 a,s asnooass de 75 a,s asnooass de 80,s stoearrsa ds e 60 a,sciisatiesntes,sfesormasa dgeem 60 a,sfesormasa dgeem 60 a  {,sfesormasa dgeem 65 a,sfesormasa dgeem 75 a,sfiisctiêenncteiass,sfsicoiêans ccioam,sfsicoiêans ccioams,sfsicoiêans cdieas 6 0 a,sfsicoiêans cdieas 6 5 a,sfsicoiêans cdieas 7 0 a,sfsicoiêans cdieas 8 0,sino Básico,sino Básico J,sino Básico {,sino Superior,sino Superior {,sistentes,sistentes  {,soiss toeun tmesa is,srdisitoevnatsecsu lares,srdsoioavsa dsecu 6la0r ae s,srdsoioavsa dsecu 6la0r es,srdsoioavsa dsecu 6la5r ae s,srdsoioavsa dsecu 7la0r ae s,srdsoioavsa dsecu 7la5r ae s,ssoal da,ssoal da  I,ssoal da  {,ssoas com,ssoas de 60,ssoas de 60 a,ssoas de 60 a  {,ssoas de 65 a,ssoas de 65 a  {,ssoas de 70 a,ssoas de 70 a  {,ssoas de 75 a,ssoas de 75 a  {,ssoas de 80,ssoas de 80  {,susnooasls duap rimido,susnooasss ucopmrim  ido,susnooasss udpe r6im0 iad o,susnooasss udpe r6im5 iad o,susnooasss udpe r7im5 iad o,susnooasss udpe r8im0 ido,swisntentes,swsonas com,swsonas de 60 a,swsonas de 65 a,swsonas de 70 a,swsonas de 80,sícisilt econntetsro le ou,sícsiol acos ncotrmol e ou,sícsiol acos ndter o6l0e  ao u,sícsiol acos ndter o6l5e  ao u,sícsiol acos ndter o7l0e  ao u,sícsiol acos ndter o7l5e  ao u,tran,twrann,uanridcaip al,uempaicai onal,ufterromsagem,ufterromsagem {,uilombola,ula/Parteira,urtdroiosv asculares,utricionista,utricionista {,utros,utros I,utros {,utterircinioánriisota,uutrnooss suprimido,uutrnooss suprimido {,uwilonmbola,uwtrnos,uwtrnos {,uxinlioasrs duep rimido,uxtriloiasres,uítcriol cs ontrole ou,v otesr irnadsí genas,vos indígenas,vwons indígenas,wennça,wennças,xiliar de,xiliar de  {,zinheiro e,zinheiro e  {,zwinnheiro e,zxiinlihareeirso e,écdiaiciso {,édico,édico  {,édico {,élmrcoitnoa r,ército,érdrcioitvoa sculares,étdeimcoa,étdeircinoá rio,éwdnico,éxdiliicaores,éícdiilc coontrole ou,ó alongoos,ófleorgmoagem,ólogo,ólogo {,ôanbiectaess  gMraevlelistus,ôcnniiccaos d ger aves,ôenmiciaas  graves,ôennicçaass  graves,ôenuicmaos pgarativaess,ôenuicmaos pgarativaess  {,ôlinciicaal sC givrialves,ôlinciicaal sF egdraevreasl,ôlinciicaal sM girliatvaers,ômn icas graves,ômnibceaisr og rMavileitsar,ônnciecras graves,ôpneirctaesn gsãraov dees,ôsnsoicaass  cgormav es,ôsnsoicaass  dgera 6v0e s,ôsnsoicaass  dgera 6v0e sa,ôsnsoicaass  dgera 8v0e s,ôzninichaesi rgor aev es
23/03/2021,0,0,0,8,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2364,25,0,0,0,0,0,0,9309,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,3892,0,665,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,206,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1731,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,123,0,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,55444,5,42695,4,28388,4,16865,1,19252,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,724,11,22584,0,2487,0,0,0,0,0,0,0,0,0,0,319,0,0,0,517,95,402,6,0,0,0,3820,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/03/2021,0,0,0,13,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2364,25,0,0,0,0,0,0,9309,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,3893,0,665,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,232,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1732,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,186,1,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,55804,5,42771,4,28433,4,16883,1,19271,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,724,11,22586,0,2487,0,0,0,0,0,0,0,0,0,0,319,0,0,0,517,95,402,6,0,0,0,3820,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/03/2021,0,0,0,16,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2365,25,0,0,0,0,0,0,9309,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,3894,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,260,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,25,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,236,1,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,56043,6,42835,4,28478,4,16892,1,19280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,724,11,22616,0,2487,0,0,0,0,0,0,0,0,0,0,319,0,0,0,517,95,402,6,0,0,0,3820,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/03/2021,0,0,0,20,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2365,25,0,0,0,0,0,0,9309,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,3894,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,288,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,25,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,287,1,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,56305,6,42919,4,28510,4,16907,1,19297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,724,11,22625,0,2487,0,0,0,0,0,0,0,0,0,0,322,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/03/2021,0,0,0,23,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2365,25,0,0,0,0,0,0,9309,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,3894,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,302,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,26,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,0,0,361,2,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,56663,8,43038,4,28549,4,16930,1,19312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,322,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/03/2021,0,0,0,23,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,2365,25,0,0,0,0,0,0,9309,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,3894,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,5,173,16,544,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,26,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,0,0,361,2,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,56663,8,43038,4,28549,4,16930,1,19312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,322,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/03/2021,0,0,0,31,0,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,37,0,0,0,0,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,181,0,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,6,238,32,829,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,28,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087,0,0,416,2,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,56922,8,43104,4,28582,4,16943,1,19336,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30/03/2021,0,0,0,42,0,0,0,0,0,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,93,0,0,0,0,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,0,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,363,1,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,6,324,32,1136,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,31,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,0,0,479,2,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,57102,8,43149,4,28595,4,16956,1,19343,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/03/2021,0,0,0,52,0,0,0,0,0,0,5257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,181,0,0,0,0,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,668,1,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,49,407,35,1423,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,38,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,0,517,2,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,57318,8,43210,4,28632,4,16967,1,19359,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2021,0,0,0,61,0,0,0,0,0,0,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,256,0,0,0,0,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,903,1,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,49,467,73,1684,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,40,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,0,0,537,2,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,57445,8,43261,4,28652,4,16984,1,19366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/04/2021,0,0,0,63,0,0,0,0,0,0,6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,22,0,256,0,0,0,0,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,903,1,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,49,472,73,1688,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,0,405,93,0,0,0,0,0,0,40,0,0,0,6,0,0,0,0,27,3,0,0,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2674,0,0,552,2,585,111,0,0,0,0,0,0,0,2676,4,104,65,170,57445,8,43261,4,28652,4,16984,1,19366,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2021,0,0,0,68,0,0,0,0,0,0,11423,0,0,0,7,0,0,0,0,0,0,0,3,0,0,36,0,0,0,0,0,0,0,0,1,0,22,0,414,0,0,2,0,0,0,2365,25,0,0,0,0,0,0,9310,1332,0,0,0,0,0,0,0,0,0,0,1,0,3024,214,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,1219,1,0,0,0,0,0,3895,0,666,0,0,0,0,0,0,479,2,0,1715,30,267,1,0,1777,34,0,0,0,0,0,0,0,0,0,0,0,0,49,490,90,1796,0,0,0,0,0,0,0,0,0,87,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,111,1,0,0,0,0,0,0,0,438,3,0,0,0,0,0,0,0,0,0,1,0,0,53,3,0,0,0,0,0,209,6,0,0,0,0,0,0,0,0,0,2,405,93,1,0,0,0,0,0,40,0,1,0,6,0,9,0,0,27,3,0,190,0,0,0,0,1733,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,39,14,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,0,0,588,2,585,111,0,0,1,0,0,0,0,2676,4,104,65,170,57564,9,43293,4,28669,4,16991,1,19376,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,9,0,724,11,22626,0,2487,0,0,0,0,0,0,0,0,0,0,324,0,0,0,517,95,402,6,0,0,0,3821,11,516,0,11,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
